1,Facade
2,Invisa-note
3,Quizzle
4,Tenjin
5,Recipe Finder
6,Collaborative Scheduler
7,Air DJ
8,SocialQ
9,MindRemote
10,BusFinder
11,Ping
12,Hallwaze
13,MRI Analysis
14,Swipit
15,Zoom
16,End quote
17,Shippah
18,Cheeseburgers
19,Twoll
20,Reddit Feud
21,memorAIze
22,Xenon
23,Columbus
24,ASLearn
25,Guide Guru
26,Cabin Chaos
27,Campus Traffic Mapper
28,Cataract Detection
29,the panic button
30,CoMAPorate
31,n/a
32,dispatch
33,Education Hotspot
34,Save Me 
35,Car plan
36,Gainz
37,punblocked4u
38,Sherlock
39,ePark
40,n/a
41,TaxDat
42,Editogether
43,Evolve
44,Dormigo
45,GavelRank
46,Scroll
47,ScoreMe
48,n/a
49,Survival of the Fittest
50,Zomblr
51,Exodus
52,n/a
53,Funza
54,Vitris
55,Elementor
56,College Companion
57,n/a
58,Hauab
59,M3rge
60,Zap!
